1.69,60370,12.88,8.040000000000001,-148211,220635,307106,74770
5.94,90141,11.59,8.66,-135399,293950,358360,14896
1.71,29471,15.670000000000002,9.23,-24993,270441,271735,-30103
1.93,32353,16.310000000000002,9.34,36554,332328,161319,-65059
6.16,97439,12.870000000000001,9.58,45723,298391,170187,-116373
1.56,52586,17.43,9.8,90292,342722,374895,80098
1.45,50892,17.3,9.65,109735,306124,260022,-3179
1.82,357150,12.81,9.17,117908,172560,116801,-19862
7.14,84891,12.92,4.83,139473,371219,210182,87453
1.15,34689,18.13,10.41,143789,562355,299183,139936
1.09,24474,13.12,10.11,76469,446600,214264,139494
1.05,38210,12.65,9.379999999999999,96146,526143,182679,167783
26.06,52149,12.25,3.29,110064,339964,38126,68229
14.75,62864,36.489999999999995,28.2,255802,325848,99470,164529
3.89,100378,44.099999999999994,41.86,447086,494125,207565,323938
1.82,50658,46.84,44.7,521941,589634,294837,214739
1.72,31824,47.57,20.46,459601,490376,227175,230354
2.08,132341,48.24,7.43,581935,374107,237444,257306
2.07,34988,24.259999999999998,5.62,698635,483186,360457,273004
1.58,42172,11.58,5.869999999999999,624227,469947,310700,170764
2.13,40776,9.27,5.73,545240,399375,324605,185111
1.16,83226,9.579999999999998,5.779999999999999,648426,369372,354476,186693
1.4,66706,9.02,4.87,481665,181121,211224,142995
1.27,60231,8.34,4.6899999999999995,506969,109582,174641,10112
1.27,79322,7.539999999999999,3.8299999999999996,442871,28107,144480,-179458
1.33,117369,7.229999999999999,3.94,259307,-3317,-83415,-298154
1,204625,6.43,3.87,160491,-148812,-145633,-375987
1.09,269055,6.27,3.6,-132052,-324474,-304612,-561918
3.14,484533,5.96,3.42,-264965,-548731,-636184,-909188
5.09,56180,7.83,5.23,459405,36986,-102950,-273714
10.34,109905,11.65,9.32,423454,116348,-23146,-208257
5.41,40145,20.66,18.57,596144,237784,70001,-116692
1.46,94575,25.07,20.84,468501,196766,128537,-14458
1.73,37798,25.44,17.21,304628,143309,-21220,-31332
1.28,35125,24.03,8.6,322662,152475,-171463,7995
11.77,38996,20.220000000000002,4.47,343345,-31550,-246289,51865
2.83,49265,21.65,14.78,295320,35298,-195056,180931
7.67,82729,19.07,15.879999999999999,174351,57550,-199756,362162
2.58,51093,25.28,22.27,231611,21429,-251575,657613
1.59,53543,26.129999999999995,13.08,222551,-76632,-247396,26318
1.16,33860,26.44,11.84,129164,-85100,-270211,-61954
4.96,49236,15.83,5.33,91188,-91491,-278184,-161492
1.92,85405,17.96,7.71,11179,-26947,-169942,-155484
1.1,42743,12.209999999999999,8.04,-1108,-100578,-110690,-79358
1.16,56845,10.729999999999999,7.98,-65717,-273282,-93824,-101819
2.37,62110,10.299999999999999,4.18,-73962,-368799,-70645,-122510
1.09,59498,11.510000000000002,4.63,-115364,-342539,33448,-147483
2,57680,7.64,4.62,-145195,-382639,179279,-182883
1.65,65019,7.72,5.46,-122483,-482940,426248,-231365
2.3,95414,8.27,4.74,-192146,-502846,-229132,-255450
10.03,80849,9.41,5.949999999999999,-173959,-498564,-290307,-228353
30.59,48608,17.07,13.979999999999999,-28763,-383239,-266547,-105055
1.06,100832,46.57,42.92,-25956,-237180,-222722,-67238
3.39,73120,45.63,41.68,-103682,-278323,-246991,-167633
1.59,77101,47.370000000000005,35.04,-31553,-176033,-184028,-82209
23.15,69002,46.660000000000004,6.04,-242481,-159066,-210931,-88421
1.88,55868,59.78,28.13,-121699,23934,-156997,-9514
1.14,96791,31.069999999999997,26.619999999999997,-81072,223540,-138622,44261
2.04,50403,31.15,26.169999999999998,-238576,397608,-260005,-28640
6.04,49177,29.799999999999997,5.06,-328755,-225805,-252123,3327
1,57506,34.25,9.219999999999999,-275930,-252784,-190830,37523
1.57,30727,12.1,9.08,-309014,-379015,-217523,-112468
6.35,71949,11.79,8.61,-288827,-417364,-261880,-194642
2.11,99359,17.0,8.92,-297492,-276272,-196914,-29281
1.74,36915,17.07,10.03,-374286,-202823,-101004,-18795
31.95,34766,12.77,10.2,-430526,-184237,-61727,26694
6.77,50446,43.72,35.8,-334160,-139104,8379,17893
3.36,28910,48.92,40.459999999999994,-257782,-58026,124857,80596
3.01,78500,45.92999999999999,42.08,-330886,-79311,152054,180694
4.39,93267,46.82999999999999,13.139999999999999,-266704,-19308,236142,232815
1.12,79440,49.48,10.759999999999998,-154308,115903,344256,306733
1.14,57511,18.65,8.52,-209176,69008,174063,286531
1.67,42957,13.02,6.6499999999999995,-182342,-12400,54838,249480
1.11,27000,11.33,3.9299999999999997,-144667,-33977,133656,162937
1.55,31615,9.43,3.92,-112200,-18376,63833,82628
6.2,73542,6.59,4.33,-50443,20202,108623,81929
2.83,86922,11.67,8.86,121940,88492,98006,80113
5.06,48055,13.360000000000001,10.58,355570,176291,132030,51434
7.14,94026,16.75,14.09,664653,238405,267045,86351
3.77,61378,22.78,15.03,118835,347967,344640,111825
2.75,71606,25.0,15.969999999999999,102063,392370,354847,48114
7.42,77127,21.55,13.66,40256,306803,419271,132740
4.33,75675,26.14,13.94,63671,286393,481035,231555
1.26,118490,25.409999999999997,14.5,209481,456472,485753,322816
1.3,79465,19.53,13.01,109725,293753,312548,229920
8.79,73155,17.06,6.89,119695,330626,303932,222003
14.25,231923,23.1,11.35,118951,275948,258055,177942
1.03,77166,29.93,24.34,278448,417070,336474,285040
4.12,50315,26.630000000000003,24.07,174881,434886,254192,167841
1.11,70111,29.490000000000002,19.4,182931,435054,202239,90414
1,71533,29.3,6.260000000000001,155958,346788,40055,-8059
1.75,69573,21.509999999999998,6.23,115238,332761,46230,-86510
3.75,77593,9.010000000000002,3.8600000000000003,44673,306553,57073,-174482
1.86,82984,11.73,6.5,54905,251819,88882,-233934
2.44,100542,9.47,7.36,43887,144891,62263,-167657
4.64,68747,10.799999999999999,8.05,99315,161042,79113,-142890
15.99,68752,14.440000000000001,8.94,129054,120675,40562,-137380
24.04,47909,28.68,23.07,214607,89750,38316,-246724
3.48,61540,48.97,44.67,270758,118704,32353,-135488
2.72,111776,50.589999999999996,43.51,287748,51606,-60219,-150633
4.64,80886,50.87,30.24,303994,-40262,-88376,-80317
142.27,104138,50.87,10.84,220536,46473,-86267,243
1.8,86796,177.15,149.63,304544,249706,18151,192633
3.16,67519,154.91000000000003,148.71,374591,240935,-81881,152053
3.62,75231,154.59,147.23000000000002,339090,275257,45337,212994
1.22,109129,155.49,8.58,434855,326232,104229,247119
1.79,72505,152.07000000000002,8.0,255615,157609,-20333,117047
1.32,90920,11.59,6.63,219969,87939,-197101,49623
2.31,57503,11.11,4.33,226326,-40719,-208560,-73072
4.35,84837,10.26,5.42,220769,-123871,-214285,-63652
4.88,85315,10.99,7.9799999999999995,251104,-103743,-95684,-15367
1.51,121276,14.649999999999999,11.54,368816,-50455,36055,35812
12.9,35124,14.37,10.74,364282,-116753,57729,-134904
2.28,62126,25.95,19.29,328016,-157737,76197,-75856
1.34,70408,25.92,16.69,256309,-56239,111418,-101576
6.48,87766,22.91,16.52,223079,-80853,62037,-185082
1.1,84873,24.51,10.100000000000001,198696,-59359,78021,-39026
1.1,90088,24.1,8.92,56776,-279698,-32974,-82597
2.05,64800,12.3,8.68,-35646,-289838,-154350,-81278
3.74,63071,12.07,4.25,-98527,-300766,-150133,-86481
1.13,45373,14.47,6.890000000000001,-189834,-229889,-149572,-134205
1.09,50089,9.120000000000001,6.92,-154938,-201168,-201411,-237223
1.21,53749,9.11,5.96,-148468,-205541,-398174,-263270
1.21,64747,9.219999999999999,3.4299999999999997,-171708,-260590,-412643,-336787
4.36,87861,8.379999999999999,3.51,-203652,-265915,-478909,-377333
1.83,49419,9.0,6.78,-147008,-226121,-473240,-288158
3.11,71157,9.7,7.4,-234168,-274730,-391777,-352751
2.6,34329,11.719999999999999,9.3,-262966,-301282,-350905,-268308
1.03,64586,13.11,7.539999999999999,-308407,-340760,-267688,-186410
1.15,49126,12.93,6.74,-451637,-391418,-327766,-241285
1.15,60393,9.719999999999999,4.779999999999999,-529715,-441339,-425972,-291767
2.38,42315,9.040000000000001,3.3299999999999996,-595415,-509148,-544960,-307737
3.29,51208,8.309999999999999,4.68,-662633,-680784,-545880,-282610
3.9,47792,9.0,6.82,-724204,-642323,-566467,-229680
1.49,48978,11.87,9.57,-601084,-646421,-544845,-167512
1.54,50303,12.21,8.68,-616428,-720657,-535575,-247417
2.39,52239,12.600000000000001,6.93,-660517,-640184,-601158,-248407
2.15,50564,12.61,5.42,-816514,-619413,-536816,-268508
6.16,104546,11.47,6.08,-754398,-545838,-464560,-278150
2.59,42198,13.73,10.7,-717285,-503000,-416519,-175234
1.87,78686,14.83,10.9,-656334,-560650,-426445,-134678
2.86,44869,15.16,10.620000000000001,-615330,-651385,-414162,-106425
1.13,62356,15.629999999999999,7.32,-602544,-660273,-397003,-114393
3.92,64365,14.61,5.86,-671876,-748073,-411286,-181606
1.05,95321,12.37,7.91,-613928,-725346,-348013,-180501
2.55,83982,10.830000000000002,6.1,-658849,-720886,-432728,-185311
1.87,54881,11.510000000000002,7.52,-703750,-781771,-429020,-180613
1.01,72878,10.52,5.47,-774026,-741052,-472744,-204236
2.05,51625,10.4,5.43,-880974,-726624,-540214,-262064
10,94419,8.53,4.93,-910098,-759965,-518680,-343446
3.78,51026,17.48,13.059999999999999,-853476,-703904,-412137,-277459
1.04,65687,18.71,15.83,-867986,-666575,-358838,-252413
1.37,47722,17.88,14.82,-1081882,-683708,-401098,-286705
2.43,51212,18.240000000000002,6.19,-1085817,-673174,-443494,-261888
3.82,64038,18.62,4.84,-1124837,-645928,-478416,-297915
1.42,57824,12.440000000000001,7.62,-1149927,-676687,-429270,-243959
1.03,48825,10.08,7.67,-1093010,-701233,-452826,-272213
1.02,52972,10.069999999999999,6.2700000000000005,-1101168,-750263,-481755,-277519
1.65,44087,9.719999999999999,3.47,-1065515,-797827,-519677,-257613
1.37,63562,8.940000000000001,3.6999999999999997,-1102635,-774869,-599635,-256189
2.02,87064,6.49,4.04,-1207979,-782007,-647329,-369870
1.27,65329,7.09,5.04,-1293199,-748239,-641814,-389401
1.65,85335,7.33,4.66,-1332550,-786670,-672277,-385572
12.42,90935,7.960000000000001,4.9399999999999995,-1436763,-870296,-688690,-426802
1.4,52420,18.73,15.34,-1332864,-788019,-607518,-309603
23.48,55407,18.759999999999998,15.47,-1326687,-791112,-605801,-361842
1.01,47789,40.22,37.3,-1347350,-746192,-565579,-293366
1.26,57943,39.96,25.89,-1310821,-774005,-569769,-292250
1.26,53846,39.56999999999999,25.750000000000004,-1269226,-804666,-542602,-284989
1.15,68234,28.410000000000004,3.5300000000000002,-1309579,-893060,-549614,-293425
10.34,65894,28.160000000000004,3.67,-1367515,-941070,-663611,-293741
1.13,94102,15.02,12.75,-1303110,-888948,-636535,-247134
88.71,79884,15.14,12.620000000000001,-1342158,-945155,-658450,-272878
1.02,70047,102.58999999999999,100.17999999999999,-855051,-443765,-181877,244925
1.18,66824,102.35,90.85999999999999,-868895,-520882,-222967,86636
4.41,47732,102.38,90.91,-966139,-533411,-289452,72390
2.96,98749,96.44999999999999,6.61,-927207,-498187,-225974,67392
1.15,86544,98.27999999999999,8.55,-908974,-436230,-158711,133539
2.21,88050,10.72,8.52,-983713,-443499,-185886,99103
3.34,77528,11.91,6.319999999999999,-950185,-431505,-175316,118109
1.16,64093,14.07,6.699999999999999,-906696,-494559,-124689,169052
1.03,99541,10.82,6.71,-906445,-547607,-158206,88928
5.09,96259,8.889999999999999,5.53,-982478,-581380,-195808,77070
3.84,72987,12.83,7.279999999999999,-937244,-493750,-66948,-311873
33.07,95735,14.46,9.96,-923166,-444750,-135147,-221783
4.57,28470,44.19,42.0,-852150,-422880,-61038,-133428
1.73,45609,47.6,41.48,-817776,-364950,-71584,-138976
1.49,18917,48.3,39.37,-801467,-319712,-27462,-161001
4.63,39931,44.699999999999996,7.790000000000001,-797576,-277899,7090,-92013
26.78,76482,45.49,7.85,-810738,-211103,82322,-35787
1.31,48553,39.2,32.9,-653043,-5714,288027,118975
1.17,25760,35.940000000000005,32.72,-659438,-17624,229510,140582
1.18,46089,35.38,29.259999999999998,-643632,28645,301523,224453
2.06,36218,35.07,3.66,-621835,66855,-178070,133803
2.24,46162,32.5,4.41,-640686,-33168,-119804,101979
1.53,55196,7.960000000000001,5.48,-606833,-1032,-73422,60006
7.04,66823,8.18,5.830000000000001,-608183,-42604,-109996,28980
1.43,37640,14.05,10.81,-526692,43077,-90462,70539
1.11,67068,14.3,10.0,-478263,64339,-34764,57249
1.12,61352,13.35,9.58,-495745,53869,-64240,-28453
1.17,47726,12.23,3.66,-605177,58434,-110618,-229593
1.17,42545,11.87,3.4000000000000004,-642446,-5911,-94839,-235421
2.51,106873,6.0,3.46,-614095,44355,-32715,-257168
2.02,69151,7.08,4.85,-562798,-380921,-69048,-202851
1.22,60681,7.99,5.699999999999999,-556578,-333611,-111828,-213807
1.87,77571,8.09,5.749999999999999,-619945,-330493,-197065,-257071
1.98,111798,8.79,5.11,-642492,-416518,-277542,-306522
2.3,155935,9.6,5.07,-685461,-526750,-365749,-436288
1.29,192216,9.39,6.15,-733767,-547881,-455868,-513117
4.88,250235,8.66,5.569999999999999,-865972,-690656,-654869,-626416
19.13,72535,12.32,8.469999999999999,-402040,-277351,-396326,-166733
1.69,49792,29.58,25.299999999999997,-304465,-146259,-286841,-51420
6.72,54149,29.29,25.7,-279937,-84129,-308582,-51414
5.37,77212,33.71,27.54,-161448,-94500,-228303,-25452
2.62,47236,37.79,13.780000000000001,-238084,-102937,-204916,8891
1.36,45338,35.529999999999994,14.71,-206050,-145012,-205018,52053
2.49,61987,17.76,9.35,-244258,-172674,-201654,104868
3.24,83199,18.560000000000002,6.470000000000001,-198281,-170819,-241358,194930
1.29,66913,15.08,7.090000000000001,-155953,-163043,-220292,292825
1.79,61562,11.0,7.0200000000000005,-152233,-234555,-206102,420314
1.06,60448,10.170000000000002,6.32,-131703,-419730,-190137,-23404
2.48,51620,9.870000000000001,4.140000000000001,-213597,-443107,-207686,-156266
14.04,101331,9.860000000000001,5.33,-165158,-466681,-209513,-158099
3.21,76543,20.66,17.58,-559617,-381547,-178696,-153244
2.19,66696,22.58,19.73,-509923,-390119,-176312,-185203
3.23,63255,22.98,19.44,-484258,-410836,-153765,-205818
2.75,84951,25.150000000000002,8.63,-507951,-397955,-91433,-196301
16.77,90560,25.42,8.17,-546669,-456207,-19919,-214849
1.78,71994,28.15,22.75,-437361,-402597,110520,-182305
1.39,86439,26.72,21.3,-457999,-393759,232657,-187657
1.28,101087,25.92,19.94,-518002,-407384,-240651,-217247
4.82,61326,23.970000000000002,4.45,-504933,-410094,-358674,-202408
1.17,63322,26.040000000000003,7.49,-395669,-362954,-311540,-153441
39.84,68002,10.44,7.2700000000000005,-498447,-429399,-403947,-250703
11.16,64454,48.5,45.830000000000005,-470562,-358734,-367625,-182422
1.47,47039,58.27000000000001,52.17,-482146,-285081,-337134,-131316
9.65,51576,58.46000000000001,52.47,-526477,-248935,-353803,-157502
1.43,103278,63.29,22.28,-516072,-150323,-345253,-130404
1.39,97760,63.55,12.55,-579799,-123931,-416756,-234451
3.43,97834,25.1,12.47,-683902,-29033,-449347,-261690
1.64,83663,17.37,6.25,-823989,-427663,-404259,-187012
3.22,88817,17.54,6.46,-840512,-553671,-397405,-194997
5.9,78218,11.11,8.290000000000001,-849052,-540470,-382371,-228930
1.26,74756,15.58,10.760000000000002,-833478,-605175,-451931,-201228
1.11,87358,15.450000000000001,10.38,-882642,-677726,-492523,-310101
3.14,116486,13.13,8.27,-950811,-745793,-539975,-408659
30.78,80833,14.63,5.51,-941722,-740068,-543767,-386265
5.06,53960,42.19,35.03,-937076,-695718,-480869,-350465
1.92,54470,41.35,38.980000000000004,-903958,-683666,-501361,-266910
2.73,31828,42.010000000000005,37.760000000000005,-858714,-652612,-464955,-203265
3.36,55803,43.63,9.709999999999999,-810671,-620534,-403287,-216275
1.59,68462,43.85,8.01,-758288,-550602,-348194,-153197
1.11,57162,14.659999999999998,7.68,-743646,-534133,-380692,-151762
21.97,52917,10.709999999999999,6.0600000000000005,-791380,-612684,-361981,-160753
1.57,57298,30.759999999999998,24.669999999999998,-731483,-555171,-372749,-62648
1.45,30885,29.6,24.65,-692443,-538678,-407362,1297
1.18,59928,27.689999999999998,24.99,-645364,-553931,-396429,-10164
2.89,42959,27.279999999999998,4.2,-596567,-576648,-446244,-95779
1.82,83833,29.06,5.52,-501290,-611810,-377359,-110449
7.92,70094,8.91,5.890000000000001,-351922,-584579,-322889,-119624
1.64,77041,15.26,12.629999999999999,-693528,-452877,-265865,-49590
1.06,81819,15.450000000000001,11.38,-812278,-453604,-258607,-105410
1.11,50461,15.33,10.620000000000001,-856429,-544889,-315959,-164197
4.36,65173,13.55,3.8100000000000005,-945707,-541760,-340532,-179779
24.31,103592,16.09,6.53,-937831,-570206,-260105,-197457
1,70713,32.480000000000004,29.78,-867198,-530064,-121405,-122702
1.08,30379,31.84,29.669999999999998,-919761,-565958,-179693,-169529
3.8,58380,31.86,26.39,-947058,-601805,-251340,-155561
1.37,73023,34.55,5.88,-927782,-511026,-244116,-133667
2.52,49604,31.560000000000002,6.25,-940137,-490790,-287525,-167901
2.7,39009,9.77,7.6899999999999995,-896523,-492264,-275989,-226399
2.49,53456,11.469999999999999,6.59,-837126,-439721,-286524,-181114
1.1,83128,12.88,7.710000000000001,-802617,-420246,-268484,-104287
1.74,69687,10.18,6.290000000000001,-922255,-470324,-309571,-129792
1.49,83963,10.55,5.33,-947649,-455126,-392478,-195021
1.48,160742,9.520000000000001,4.33,-981577,-441602,-442899,-320197
1.72,120162,8.3,4.71,-1050256,-506489,-496325,-326796
1.58,201971,7.53,4.6899999999999995,-1130593,-649724,-553945,-398384
3.79,148480,8.01,4.78,-1332443,-831082,-720633,-586966
1.07,98454,10.059999999999999,7.09,-1117493,-652538,-532914,-365013
1.87,83545,9.64,6.44,-1151164,-747877,-698287,-471888
2.57,111012,10.030000000000001,6.73,-1165067,-816873,-711463,-530349
1.09,131704,10.88,5.51,-1185799,-805107,-640910,-536623
3.58,153888,10.39,5.529999999999999,-1233192,-871211,-691432,-561640
1.42,140434,10.18,7.24,-1257045,-884296,-686839,-491818
1.23,101890,10.53,6.09,-1343159,-935797,-813095,-492898
11.89,121355,9.89,6.23,-1400606,-1004177,-834648,-507852
17.8,80554,19.21,14.540000000000001,-1277089,-830845,-675284,-276900
1.61,62942,35.92,30.92,-1163689,-786330,-652663,-65697
1.37,73354,33.95,31.3,-1112765,-789876,-621975,-256962
26.38,82090,33.9,20.78,-1156446,-890581,-664182,-192294
4.78,54464,59.05,29.36,-1009364,-750757,-569643,-39294
1.75,119740,51.94,32.53,-977901,-661942,-557655,-21032
1.66,62482,35.89,32.91,-997167,-656635,-526843,34797
1.63,166126,35.94,8.19,-964040,-703935,-508914,-17096
1.2,89404,36.199999999999996,5.04,-931206,-809801,-489604,3294
39.39,69294,11.02,4.49,-983468,-803775,-476979,30873
2.78,70952,45.63,42.22,-952265,-700925,-302541,-25641
12.38,58064,46.660000000000004,43.370000000000005,-959941,-715825,-128859,-63162
3.84,71510,57.38,54.550000000000004,-876119,-588594,-223581,33381
6.02,64699,59.59,19.0,-858988,-582999,-111111,81183
9.38,61706,64.41,22.24,-833968,-547444,-17095,22199
1.84,66597,34.4,19.240000000000002,-755001,-486517,50106,71138
4.68,49954,33.46,17.240000000000002,-731870,-422299,139341,104544
1.23,90540,25.76,15.9,-745718,-353240,138578,155674
1.09,51303,23.150000000000002,7.75,-752029,-309130,183768,180474
10.81,36951,18.22,7.0,-772772,-276447,231405,200532
2.5,53049,19.65,13.13,-698790,-144845,132055,157696
1.31,60437,20.310000000000002,14.4,-691089,29544,95241,158403
230.54,35980,16.94,14.620000000000001,-695522,-162608,94354,60973
59.43,48613,246.25,234.35,-700587,-2300,189994,108811
1.33,48331,304.59,291.28,-606099,105364,144658,122459
1.46,73304,295.10999999999996,291.29999999999995,-562435,78475,99507,28369
3.79,93358,294.06999999999994,62.22,-581718,109714,74917,-29627
8.76,101655,296.54999999999995,6.58,-555578,131261,148357,-7317
1.5,41793,74.77000000000001,14.01,-589861,223234,219940,39466
1.21,27597,16.84,14.05,-544765,289883,259010,58478
1.42,62860,16.72,11.469999999999999,-533589,141695,167336,9640
